url,length,dotCount,slashCount,numberCount,underscoreCount,hyphenCount,ampersandCount,equalCount,status
kinsloglasswall.com,19,1,0,0,0,0,0,0,phish
zooplaneta.sumy.ua,18,2,0,0,0,0,0,0,phish
aussiehydrovac.staginghost.com.au,33,3,0,0,0,0,0,0,phish
guneva.net,10,1,0,0,0,0,0,0,phish
reg-playiing.byethost11.com,27,2,0,2,0,1,0,0,phish
tehdetali.com,13,1,0,0,0,0,0,0,phish
j.mp,4,1,0,0,0,0,0,0,phish
susan21.5gbfree.com,19,2,0,3,0,0,0,0,phish
suports9.5gbfree.com,20,2,0,2,0,0,0,0,phish
jhcobasydney.org.au,19,2,0,0,0,0,0,0,phish
zy0570.cn,9,1,0,4,0,0,0,0,phish
5starbball.tv,13,1,0,1,0,0,0,0,phish
close1.5gbfree.com,18,2,0,2,0,0,0,0,phish
loucurawalmrt.com.br,20,2,0,0,0,0,0,0,phish
matchvision.net,15,1,0,0,0,0,0,0,phish
affirmwelding.wmehost.com,25,2,0,0,0,0,0,0,phish
daltonsmachines.com,19,1,0,0,0,0,0,0,phish
holiday-rentcar.com,19,1,0,0,0,1,0,0,phish
leadtrust.cn,12,1,0,0,0,0,0,0,phish
mechanicsburgeye.com,20,1,0,0,0,0,0,0,phish
dstvinstallationsboksburg.co.za,31,2,0,0,0,0,0,0,phish
triff.com.br,12,2,0,0,0,0,0,0,phish
ccappal.org,11,1,0,0,0,0,0,0,phish
211.167.99.12,13,3,0,10,0,0,0,0,phish
pypl-webobjects.com,19,1,0,0,0,1,0,0,phish
supremecatalysts.com,20,1,0,0,0,0,0,0,phish
webmilbx.esy.es,15,2,0,0,0,0,0,0,phish
ukfostering.org.uk,18,2,0,0,0,0,0,0,phish
batas.upnyk.ac.id,17,3,0,0,0,0,0,0,phish
flowersonthecobbles.co.uk,25,2,0,0,0,0,0,0,phish
aleciabanks.com,15,1,0,0,0,0,0,0,phish
igeo.co.id,10,2,0,0,0,0,0,0,phish
refillprinterlaser.com,22,1,0,0,0,0,0,0,phish
reachoutforschools.org,22,1,0,0,0,0,0,0,phish
desimonepartners.com,20,1,0,0,0,0,0,0,phish
4media.gr,9,1,0,1,0,0,0,0,phish
bbarreiro.com,13,1,0,0,0,0,0,0,phish
tuid.org.ua,11,2,0,0,0,0,0,0,phish
aaih.be,7,1,0,0,0,0,0,0,phish
a53c5128c69f00815562092d3573423fac671238.google.comdrive.com,60,3,0,32,0,0,0,0,phish
hothotclip.ga,13,1,0,0,0,0,0,0,phish
recovery.co.uk34.altervista.org,31,4,0,2,0,0,0,0,phish
pyplinfo.com,12,1,0,0,0,0,0,0,phish
quick-menus.com,15,1,0,0,0,1,0,0,phish
wzzalntmnm.metrolevante.com,27,2,0,0,0,0,0,0,phish
message-code-ca-poker.gwchost.com,33,2,0,0,0,3,0,0,phish
paypa1services.cf,17,1,0,1,0,0,0,0,phish
zararmebo.eu,12,1,0,0,0,0,0,0,phish
clashatclairemont.com,21,1,0,0,0,0,0,0,phish
seowptemplate.com,17,1,0,0,0,0,0,0,phish
yelkentyapi.com,15,1,0,0,0,0,0,0,phish
andriy-koval.com,16,1,0,0,0,1,0,0,phish
myinsureauto.com,16,1,0,0,0,0,0,0,phish
pcaction.org,12,1,0,0,0,0,0,0,phish
bit.ly,6,1,0,0,0,0,0,0,phish
docment.5gbfree.com,19,2,0,1,0,0,0,0,phish
bitly.com,9,1,0,0,0,0,0,0,phish
recove12.5gbfree.com,20,2,0,3,0,0,0,0,phish
human-consulting.at,19,1,0,0,0,1,0,0,phish
kevindeeveyarchitect.com,24,1,0,0,0,0,0,0,phish
payp4l.com,10,1,0,1,0,0,0,0,phish
gestionautoecole.com,20,1,0,0,0,0,0,0,phish
hsatecnologia.com,17,1,0,0,0,0,0,0,phish
catalogo.far.bo.it,18,3,0,0,0,0,0,0,phish
ccl.librosdelau.com,19,2,0,0,0,0,0,0,phish
carolinebergeriksen.no,22,1,0,0,0,0,0,0,phish
